N° Personal,Cédula de Identidad,Nombre del Trabajador,Adscripción Académica,Unidad Superior,Unidad,Nombre de la Posición,Tipo de Trabajador,Fecha de Inicio de Contrato,Horas de Contrato,Categoría 2020,Fecha Categoría 2020,Categoría 2023,Fecha Categoría 2023,Categoría 2026,Fecha Categoría 2026,Calificación 2023,Concepto 2023,Observación Calificación 2023,Resumen Evaluación 2023,Calificación 2024,Concepto 2024,Observación Calificación 2024,Resumen Evaluación 2024,Calificación 2025,Concepto Resultado 2025,Observación Calificación 2025,Resumen Calificación 2025
10001,12.345.678-9,Juan Carlos Pérez Muñoz,Ingeniería,Facultad de Ciencias de la Ingeniería,Departamento de Computación e Informática,Académico Titular,Académico,01/03/2010,44,adjunto,15/03/2018,adjunto,15/03/2022,titular,15/03/2024,4.5,Excelente,Promovido a Titular en 2024,Publicó 4 artículos ISI y lideró 2 proyectos Fondecyt,4.6,Excelente,Mantiene alto nivel de productividad,Continuó con líneas de investigación consolidadas,4.8,Excelente,Excelencia sostenida en investigación,Consolidación como referente en su área de especialización
10002,13.456.789-0,María Soledad González Rojas,Ingeniería,Facultad de Ciencias de la Ingeniería,Departamento de Obras Civiles,Académico Adjunto,Académico,15/08/2017,44,auxiliar,20/09/2020,adjunto,20/09/2022,adjunto,18/09/2024,3.9,Bueno,Promovida a Adjunto en 2022,Evaluaciones docentes sobre 4.5 en promedio,4.1,Muy Bueno,Mejoró en investigación aplicada,Participó en proyectos con empresas regionales,4.2,Muy Bueno,Recategorizada Adjunto en 2024,Equilibrio entre docencia e investigación aplicada
10003,14.567.890-1,Pedro Antonio Silva Lagos,Ingeniería,Facultad de Ciencias de la Ingeniería,Departamento de Computación e Informática,Académico Auxiliar,Académico,01/03/2019,22,auxiliar,05/04/2019,auxiliar,05/04/2023,auxiliar,15/05/2025,3.5,Bueno,Recategorizado Auxiliar en 2023,Trabaja en tesis doctoral y docencia pregrado,3.7,Bueno,Avances en formación doctoral,Aprobó candidatura doctoral y publicó 1 artículo Scopus,3.9,Bueno,Recategorizado Auxiliar en 2025,Progresión positiva en carrera académica
10004,15.678.901-2,Ana Beatriz Morales Castro,Ingeniería,Facultad de Ciencias de la Ingeniería,Departamento de Ingeniería Industrial,Académico Adjunto,Académico,10/09/2020,18,auxiliar,10/09/2020,adjunto,10/09/2022,adjunto,10/12/2024,4.2,Muy Bueno,Promovida a Adjunto en 2022,Rápida adaptación a la institución y buen desempeño docente,4.4,Muy Bueno,Destaca en vinculación con medio,Gestionó convenios con 3 empresas locales,4.5,Excelente,Recategorizada Adjunto en 2024,Liderazgo en proyectos de vinculación con el medio
10005,16.789.012-3,Carlos Eduardo Fernández Soto,Ingeniería,Facultad de Ciencias de la Ingeniería,Departamento de Computación e Informática,Académico Auxiliar,Académico,01/03/2022,22,,,auxiliar,01/03/2023,auxiliar,01/06/2025,,,Sin calificación previa,Primer año de contrato,3.6,Bueno,Recategorizado Auxiliar 2024,Evaluaciones docentes satisfactorias para primer año,3.8,Bueno,Recategorizado Auxiliar 2025,Integración positiva al departamento
10006,17.890.123-4,Patricia Isabel Ramírez Vega,Ingeniería,Facultad de Ciencias de la Ingeniería,Departamento de Obras Civiles,Académico Adjunto,Académico,15/04/2016,44,adjunto,12/05/2019,adjunto,12/05/2022,adjunto,15/04/2024,3.8,Bueno,Sólida labor en extensión,Coordinó 2 cursos de capacitación para sector público,4.0,Bueno,Recategorizada Adjunto en 2024,Postuló a proyecto interno y obtuvo financiamiento,4.1,Muy Bueno,Buen trabajo en extensión,Equilibrio entre extensión e investigación
20001,18.901.234-5,Roberto Luis Hernández Bravo,Administración,Facultad de Ciencias Administrativas y Forestales,Departamento de Administración de Empresas,Académico Titular,Académico,01/08/2008,44,adjunto,10/10/2017,titular,22/03/2022,titular,22/03/2024,4.6,Excelente,Liderazgo académico destacado,Director de programa de magíster y alta productividad,4.7,Excelente,Recategorizado Titular en 2024,Invitado como experto en comisiones ministeriales,4.7,Excelente,Liderazgo institucional destacado,Contribución estratégica al desarrollo institucional
20002,19.012.345-6,Carmen Gloria Torres Medina,Administración,Facultad de Ciencias Administrativas y Forestales,Departamento de Economía y Finanzas,Académico Adjunto,Académico,20/03/2018,44,auxiliar,15/08/2018,auxiliar,15/08/2022,adjunto,15/08/2024,4.0,Bueno,Buena docencia y gestión,Coordinadora de área y alta carga administrativa,4.2,Muy Bueno,Promovida a Adjunto en 2024,Innovación en metodologías de enseñanza,4.3,Muy Bueno,Sólido desempeño académico,Balance efectivo entre docencia y gestión académica
20003,20.123.456-7,Francisco Javier Núñez Pinto,Forestal,Facultad de Ciencias Administrativas y Forestales,Departamento de Ciencias Forestales,Académico Auxiliar,Académico,01/09/2019,22,,,auxiliar,01/09/2023,auxiliar,01/09/2025,3.6,Bueno,Cumple estándares básicos,Docencia en terreno y trabajo de laboratorio,3.7,Bueno,Avances en investigación aplicada,Participación en proyecto FIC regional,3.8,Bueno,Recategorizado Auxiliar en 2025,Consolidación en investigación forestal aplicada
20004,11.234.567-8,Daniela Andrea Castillo Fuentes,Administración,Facultad de Ciencias Administrativas y Forestales,Departamento de Administración de Empresas,Académico Auxiliar,Académico,15/03/2021,18,,,auxiliar,15/03/2023,auxiliar,15/03/2025,,,Primera evaluación,Período de inducción,3.9,Bueno,Recategorizada Auxiliar en 2024,Activa participación en actividades departamentales,4.0,Bueno,Recategorizada Auxiliar en 2025,Desarrollo positivo en primeros años
20005,12.234.567-9,Mauricio Alejandro Vargas Díaz,Forestal,Facultad de Ciencias Administrativas y Forestales,Departamento de Ciencias Forestales,Académico Titular,Académico,10/05/2008,44,adjunto,20/06/2016,titular,15/09/2022,titular,15/09/2024,4.5,Excelente,Investigación de alto impacto,Proyectos ANID vigentes y red internacional consolidada,4.6,Excelente,Recategorizado Titular en 2024,Formación de capital humano avanzado,4.6,Excelente,Investigación de alto impacto nacional,Referente en manejo sustentable de bosque nativo
20006,13.345.678-0,Valentina Constanza Espinoza Riquelme,Administración,Facultad de Ciencias Administrativas y Forestales,Departamento de Economía y Finanzas,Académico Auxiliar,Académico,01/08/2022,22,,,auxiliar,01/08/2023,auxiliar,01/08/2025,,,Nueva en la institución,Primer año en la UCM,3.5,Bueno,Adaptación satisfactoria,Cumple con carga docente asignada,3.7,Bueno,Recategorizada Auxiliar en 2025,Mayor participación en actividades académicas
10007,14.456.789-1,Rodrigo Andrés Bustos Coronado,Ingeniería,Facultad de Ciencias de la Ingeniería,Departamento de Ingeniería Industrial,Académico Adjunto,Académico,12/03/2017,44,auxiliar,18/11/2020,adjunto,18/11/2022,adjunto,18/11/2024,3.8,Bueno,Desempeño adecuado,Buena docencia y colaboración en proyectos departamentales,3.9,Bueno,Recategorizado Adjunto en 2024,Publicación en revista nacional indexada,4.0,Bueno,Desempeño adecuado,Consolidación de línea de investigación en optimización
10008,15.567.890-2,Lorena Patricia Alarcón Navarro,Ingeniería,Facultad de Ciencias de la Ingeniería,Departamento de Computación e Informática,Académico Adjunto,Académico,01/04/2020,22,auxiliar,01/04/2020,auxiliar,15/04/2022,adjunto,15/10/2024,3.7,Bueno,Progreso en formación,Avances en programa doctoral y docencia satisfactoria,4.2,Muy Bueno,Promovida a Adjunto en 2024,Implementó metodologías activas en sus asignaturas,4.4,Muy Bueno,Destaca en docencia,Reconocimiento estudiantil por calidad docente
10009,16.678.901-3,Diego Ignacio Velásquez Campos,Ingeniería,Facultad de Ciencias de la Ingeniería,Departamento de Obras Civiles,Académico Adjunto,Académico,15/09/2021,18,,,auxiliar,15/09/2023,adjunto,15/06/2024,,,Primer proceso de evaluación,Contrato reciente,3.8,Bueno,Promovido a Adjunto en 2024,Buena integración al equipo docente,3.9,Bueno,Cumple estándares,Compromiso con desarrollo profesional
20007,17.789.012-4,Claudia Marcela Ríos Santana,Forestal,Facultad de Ciencias Administrativas y Forestales,Departamento de Ciencias Forestales,Académico Adjunto,Académico,10/06/2018,44,adjunto,22/04/2021,adjunto,22/04/2022,adjunto,22/04/2024,3.9,Bueno,Buena gestión de proyectos,Coordinadora de proyecto FIA y docencia efectiva,4.1,Muy Bueno,Fortalecimiento en investigación aplicada,Transferencia tecnológica a sector productivo,4.2,Muy Bueno,Buena gestión de proyectos,Liderazgo en vinculación con sector forestal
20008,18.890.123-5,Sebastián Ignacio Molina Paredes,Administración,Facultad de Ciencias Administrativas y Forestales,Departamento de Administración de Empresas,Académico Titular,Académico,05/02/2007,44,titular,15/08/2015,titular,15/08/2022,titular,15/02/2024,4.8,Excelente,Excelencia comprobada sostenida,Trayectoria destacada en docencia e investigación,4.9,Excelente,Recategorizado Titular en 2024,Reconocimiento nacional e internacional,4.9,Excelente,Excelencia institucional,Modelo de desarrollo académico integral
10010,19.901.234-6,Francisca Belén Jara Sepúlveda,Ingeniería,Facultad de Ciencias de la Ingeniería,Departamento de Computación e Informática,Académico Auxiliar,Académico,01/03/2023,22,,,auxiliar,01/03/2023,auxiliar,01/03/2025,,,Recién incorporada,Primer año de contrato en la UCM,3.4,Bueno,Recategorizada Auxiliar 2024,Cumple con carga docente básica,3.6,Bueno,Recategorizada Auxiliar 2025,Participación en actividades de formación docente
20009,20.012.345-7,Cristóbal Esteban Parra Guzmán,Administración,Facultad de Ciencias Administrativas y Forestales,Departamento de Economía y Finanzas,Académico Auxiliar,Académico,18/07/2020,22,auxiliar,18/07/2020,auxiliar,18/07/2022,auxiliar,18/07/2025,3.4,Bueno,En proceso de mejora,Debe fortalecer investigación y actualización disciplinar,3.6,Bueno,Avances moderados,Participación en seminarios y congresos nacionales,3.7,Bueno,Recategorizado Auxiliar en 2025,Compromiso con plan de mejoramiento continuo
20010,11.123.456-8,Isidora Antonia Cortés Leiva,Forestal,Facultad de Ciencias Administrativas y Forestales,Departamento de Ciencias Forestales,Académico Adjunto,Académico,01/10/2021,18,,,auxiliar,01/10/2022,adjunto,01/05/2024,,,Primera evaluación quinquenal,Período de adaptación institucional,4.0,Bueno,Promovida a Adjunto en 2024,Activa en proyectos estudiantiles y extensión,4.1,Muy Bueno,Recategorizada Adjunto en 2024,Liderazgo en actividades de vinculación estudiantil
